label,1,2,3,4
3,93,50,3.0,90.0
3,93,53,1.0,90.0
3,93,54,7.0,90.0
3,93,61,1.0,90.0
3,93,62,14.0,90.0
3,93,76,1.0,90.0
3,93,77,34.0,90.0
3,93,111,1.0,90.0
3,93,112,4.0,90.0
3,93,116,4.0,90.0
3,93,120,1.0,90.0
3,93,121,2.0,90.0
3,93,123,15.0,90.0
3,93,138,1.0,90.0
3,93,139,8.0,90.0
3,93,147,130.003846097,-89.5592719272
3,94,17,9.0,90.0
3,94,26,1.0,90.0
3,94,27,1.0,90.0
3,94,28,16.0,90.0
3,94,44,1.0,90.0
3,94,45,4.0,90.0
3,94,49,1.0,90.0
3,94,50,4.0,90.0
3,94,54,8.0,90.0
3,94,62,1.0,90.0
3,94,63,13.0,90.0
3,94,76,2.0,90.0
3,94,78,7.0,90.0
3,94,85,8.0,90.0
3,94,93,22.0,90.0
3,94,115,1.0,90.0
3,94,116,6.0,90.0
3,94,122,2.0,90.0
3,94,124,1.0,90.0
3,94,125,21.0,90.0
3,94,146,1.0,90.0
3,94,147,139.003597076,-89.5878072586
3,95,8,2.0,90.0
3,95,10,12.0,90.0
3,95,22,1.0,90.0
3,95,23,3.0,90.0
3,95,26,2.0,90.0
3,95,28,16.0,90.0
3,95,44,5.0,90.0
3,95,49,14.0,90.0
3,95,63,1.0,90.0
3,95,64,12.0,90.0
3,95,76,1.0,90.0
3,95,77,45.0,90.0
3,95,122,1.0,90.0
3,95,123,1.0,90.0
3,95,124,1.0,90.0
3,95,125,117.004273426,-89.5103044069
3,96,8,1.0,90.0
3,96,9,12.0,90.0
3,96,21,2.0,90.0
3,96,23,26.0,90.0
3,96,49,1.0,90.0
3,96,50,6.0,90.0
3,96,56,7.0,90.0
3,96,63,10.0,90.0
3,96,73,12.0,90.0
3,96,85,18.0,90.0
3,96,103,1.0,90.0
3,96,104,20.0,90.0
3,96,124,18.0,90.0
3,96,142,1.0,90.0
3,96,143,136.003676421,-89.5787150958
3,97,7,1.0,90.0
3,97,8,12.0,90.0
3,97,20,21.0,90.0
3,97,41,1.0,90.0
3,97,42,7.0,90.0
3,97,49,7.0,90.0
3,97,56,7.0,90.0
3,97,63,1.0,90.0
3,97,64,9.0,90.0
3,97,73,1.0,90.0
3,97,74,10.0,90.0
3,97,84,1.0,90.0
3,97,85,18.0,90.0
3,97,103,4.0,90.0
3,97,107,12.0,90.0
3,97,119,1.0,90.0
3,97,120,22.0,90.0
3,97,142,6.0,90.0
3,97,148,140.003571383,-89.590751392
3,98,8,34.0,90.0
3,98,42,15.0,90.0
3,98,57,6.0,90.0
3,98,63,10.0,90.0
3,98,73,12.0,90.0
3,98,85,34.0,90.0
3,98,119,14.0,90.0
3,98,133,14.0,90.0
3,98,147,1.0,90.0
3,98,148,133.003759345,-89.569212783
3,99,15,39.0,90.0
3,99,54,3.0,90.0
3,99,57,1.0,90.0
3,99,58,4.0,90.0
3,99,62,1.0,90.0
3,99,63,54.0,90.0
3,99,117,1.0,90.0
3,99,118,28.0,90.0
3,99,146,2.0,90.0
3,99,148,132.003787824,-89.5659493679
3,100,16,41.0,90.0
3,100,57,2.0,90.0
3,100,59,4.0,90.0
3,100,63,7.0,90.0
3,100,70,24.0,90.0
3,100,94,24.0,90.0
3,100,118,28.0,90.0
3,100,146,1.0,90.0
3,100,147,132.003787824,-89.5659493679
3,101,15,1.0,90.0
3,101,16,31.0,90.0
3,101,47,11.0,90.0
3,101,58,2.0,90.0
3,101,60,13.0,90.0
3,101,73,20.0,90.0
3,101,93,1.0,90.0
3,101,94,49.0,90.0
3,101,143,127.003936947,-89.5488614532
3,102,16,3.0,90.0
3,102,19,19.0,90.0
3,102,38,8.0,90.0
3,102,46,1.0,90.0
3,102,47,6.0,90.0
3,102,53,6.0,90.0
3,102,59,13.0,90.0
3,102,72,1.0,90.0
3,102,73,29.0,90.0
3,102,102,10.0,90.0
3,102,112,1.0,90.0
3,102,113,12.0,90.0
3,102,125,19.0,90.0
3,102,144,134.003731291,-89.5724274932
3,103,10,8.0,90.0
3,103,18,1.0,90.0
3,103,19,8.0,90.0
3,103,27,20.0,90.0
3,103,47,12.0,90.0
3,103,59,7.0,90.0
3,103,66,8.0,90.0
3,103,74,22.0,90.0
3,103,96,6.0,90.0
3,103,102,1.0,90.0
3,103,103,9.0,90.0
3,103,112,13.0,90.0
3,103,125,1.0,90.0
3,103,126,6.0,90.0
3,103,132,122.004098292,-89.5303729803
3,104,10,1.0,90.0
3,104,11,8.0,90.0
3,104,19,3.0,90.0
3,104,22,2.0,90.0
3,104,24,2.0,90.0
3,104,26,1.0,90.0
3,104,27,31.0,90.0
3,104,58,16.0,90.0
3,104,74,1.0,90.0
3,104,75,1.0,90.0
3,104,76,1.0,90.0
3,104,77,11.0,90.0
3,104,88,7.0,90.0
3,104,95,1.0,90.0
3,104,96,5.0,90.0
3,104,101,1.0,90.0
3,104,102,2.0,90.0
3,104,104,94.0053189984,-89.3904934233
3,105,10,10.0,90.0
3,105,20,1.0,90.0
3,105,21,6.0,90.0
3,105,27,47.0,90.0
3,105,74,3.0,90.0
3,105,77,10.0,90.0
3,105,87,22.0,90.0
3,105,109,1.0,90.0
3,105,110,18.0,90.0
3,105,128,108.00462953,-89.4694986833
3,106,20,29.0,90.0
3,106,49,37.0,90.0
3,106,86,1.0,90.0
3,106,87,12.0,90.0
3,106,99,11.0,90.0
3,106,110,83.0060238778,-89.3097228021
3,107,27,14.0,90.0
3,107,41,38.0,90.0
3,107,79,1.0,90.0
3,107,80,5.0,90.0
3,107,85,2.0,90.0
3,107,87,1.0,90.0
3,107,88,48.0,90.0
3,107,136,1.0,90.0
3,107,137,96.0052081921,-89.4031905488
3,108,41,1.0,90.0
3,108,42,6.0,90.0
3,108,48,31.0,90.0
3,108,79,2.0,90.0
3,108,81,5.0,90.0
3,108,86,14.0,90.0
3,108,100,9.0,90.0
3,108,109,12.0,90.0
3,108,121,1.0,90.0
3,108,122,14.0,90.0
3,108,136,73.0068489938,-89.215175397
3,109,63,2.0,90.0
3,109,65,17.0,90.0
3,109,82,1.0,90.0
3,109,83,25.0,90.0
3,109,108,1.0,90.0
3,109,109,12.0,90.0
3,109,121,83.0060238778,-89.3097228021
3,110,38,1.0,90.0
3,110,39,23.0,90.0
3,110,62,1.0,90.0
3,110,63,1.0,90.0
3,110,64,1.0,90.0
3,110,65,8.0,90.0
3,110,73,9.0,90.0
3,110,82,26.0,90.0
3,110,108,14.0,90.0
3,110,122,3.0,90.0
3,110,125,104.004807581,-89.4490960208
3,111,21,18.0,90.0
3,111,39,23.0,90.0
3,111,62,1.0,90.0
3,111,63,9.0,90.0
3,111,72,1.0,90.0
3,111,73,15.0,90.0
3,111,88,21.0,90.0
3,111,109,12.0,90.0
3,111,121,1.0,90.0
3,111,122,15.0,90.0
3,111,137,116.004310265,-89.5060831014
3,112,21,1.0,90.0
3,112,22,41.0,90.0
3,112,63,3.0,90.0
3,112,66,1.0,90.0
3,112,67,21.0,90.0
3,112,88,10.0,90.0
3,112,98,12.0,90.0
3,112,110,12.0,90.0
3,112,122,1.0,90.0
3,112,123,13.0,90.0
3,112,136,1.0,90.0
3,112,137,116.004310265,-89.5060831014
3,113,21,19.0,90.0
3,113,40,26.0,90.0
3,113,66,13.0,90.0
3,113,79,9.0,90.0
3,113,88,9.0,90.0
3,113,97,1.0,90.0
3,113,98,24.0,90.0
3,113,122,83.0060238778,-89.3097228021
3,114,39,1.0,90.0
3,114,40,10.0,90.0
3,114,50,7.0,90.0
3,114,57,1.0,90.0
3,114,58,18.0,90.0
3,114,76,1.0,90.0
3,114,77,1.0,90.0
3,114,78,1.0,90.0
3,114,79,19.0,90.0
3,114,98,25.0,90.0
3,114,123,95.0052630121,-89.3969088056
3,115,28,22.0,90.0
3,115,50,1.0,90.0
3,115,51,5.0,90.0
3,115,56,2.0,90.0
3,115,58,18.0,90.0
3,115,76,3.0,90.0
3,115,79,61.0,90.0
3,115,140,113.004424692,-89.4929709391
3,116,27,1.0,90.0
3,116,28,14.0,90.0
3,116,42,6.0,90.0
3,116,48,1.0,90.0
3,116,49,7.0,90.0
3,116,56,1.0,90.0
3,116,57,10.0,90.0
3,116,67,1.0,90.0
3,116,68,55.0,90.0
3,116,123,95.0052630121,-89.3969088056
3,117,28,13.0,90.0
3,117,41,1.0,90.0
3,117,42,5.0,90.0
3,117,47,1.0,90.0
3,117,48,7.0,90.0
3,117,55,12.0,90.0
3,117,67,19.0,90.0
3,117,86,11.0,90.0
3,117,97,27.0,90.0
3,117,124,1.0,90.0
3,117,125,14.0,90.0
3,117,139,112.004464197,-89.4884441334
3,118,27,19.0,90.0
3,118,46,1.0,90.0
3,118,47,7.0,90.0
3,118,54,1.0,90.0
3,118,55,19.0,90.0
3,118,74,13.0,90.0
3,118,87,10.0,90.0
3,118,97,1.0,90.0
3,118,98,12.0,90.0
3,118,110,14.0,90.0
3,118,124,14.0,90.0
3,118,138,1.0,90.0
3,118,139,95.0052630121,-89.3969088056
3,119,44,1.0,90.0
3,119,45,28.0,90.0
3,119,73,10.0,90.0
3,119,83,13.0,90.0
3,119,96,13.0,90.0
3,119,109,1.0,90.0
3,119,110,1.0,90.0
3,119,111,28.0,90.0
3,119,139,94.0053189984,-89.3904934233
3,120,45,37.0,90.0
3,120,82,28.0,90.0
3,120,110,52.0096144958,-88.8982938848
3,121,58,1.0,90.0
3,121,59,3.0,90.0
3,121,62,19.0,90.0
3,121,81,1.0,90.0
3,121,82,35.0,90.0
3,121,117,1.0,90.0
3,121,118,61.0081961707,-89.0608090543
3,122,57,1.0,90.0
3,122,58,3.0,90.0
3,122,61,1.0,90.0
3,122,62,14.0,90.0
3,122,76,6.0,90.0
3,122,82,36.0,90.0
3,122,118,60.0083327547,-89.0451587461
3,123,58,4.0,90.0
3,123,62,11.0,90.0
3,123,73,3.0,90.0
3,123,76,1.0,90.0
3,123,77,17.0,90.0
3,123,94,67.007462271,-89.1449026037
3,124,27,14.0,90.0
3,124,41,2.0,90.0
3,124,43,2.0,90.0
3,124,45,3.0,90.0
3,124,48,1.0,90.0
3,124,49,24.0,90.0
3,124,73,1.0,90.0
3,124,74,1.0,90.0
3,124,75,1.0,90.0
3,124,76,16.0,90.0
3,124,92,1.0,90.0
3,124,93,66.0075753228,-89.1319485503
3,125,27,1.0,90.0
3,125,28,5.0,90.0
3,125,33,8.0,90.0
3,125,41,1.0,90.0
3,125,42,2.0,90.0
3,125,44,1.0,90.0
3,125,45,2.0,90.0
3,125,47,2.0,90.0
3,125,49,17.0,90.0
3,125,66,5.0,90.0
3,125,71,1.0,90.0
3,125,72,4.0,90.0
3,125,76,16.0,90.0
3,125,92,28.0,90.0
3,125,120,93.0053761887,-89.3839400916
3,126,27,5.0,90.0
3,126,32,2.0,90.0
3,126,34,12.0,90.0
3,126,46,1.0,90.0
3,126,47,1.0,90.0
3,126,48,17.0,90.0
3,126,65,1.0,90.0
3,126,66,1.0,90.0
3,126,67,5.0,90.0
3,126,72,48.0,90.0
3,126,120,1.0,90.0
3,126,121,18.0,90.0
3,126,139,118.004237212,-89.51445417
3,127,21,26.0,90.0
3,127,47,7.0,90.0
3,127,54,4.0,90.0
3,127,58,7.0,90.0
3,127,65,1.0,90.0
3,127,66,20.0,90.0
3,127,86,4.0,90.0
3,127,90,30.0,90.0
3,127,120,18.0,90.0
3,127,138,119.004201606,-89.5185341942
3,128,19,1.0,90.0
3,128,20,1.0,90.0
3,128,21,36.0,90.0
3,128,57,1.0,90.0
3,128,58,3.0,90.0
3,128,61,2.0,90.0
3,128,63,1.0,90.0
3,128,64,2.0,90.0
3,128,66,20.0,90.0
3,128,86,1.0,90.0
3,128,87,2.0,90.0
3,128,89,1.0,90.0
3,128,90,48.0,90.0
3,128,138,1.0,90.0
3,128,139,119.004201606,-89.5185341942
3,129,20,1.0,90.0
3,129,21,1.0,90.0
3,129,22,27.0,90.0
3,129,49,1.0,90.0
3,129,50,11.0,90.0
3,129,61,1.0,90.0
3,129,62,2.0,90.0
3,129,64,1.0,90.0
3,129,65,19.0,90.0
3,129,84,1.0,90.0
3,129,85,5.0,90.0
3,129,90,15.0,90.0
3,129,105,32.0,90.0
3,129,137,1.0,90.0
3,129,138,115.004347744,-89.5017883874
3,130,23,26.0,90.0
3,130,49,15.0,90.0
3,130,64,21.0,90.0
3,130,85,17.0,90.0
3,130,102,2.0,90.0
3,130,104,1.0,90.0
3,130,105,33.0,90.0
3,130,138,74.0067564483,-89.2257798351
3,131,64,1.0,90.0
3,131,65,37.0,90.0
3,131,102,1.0,90.0
3,131,103,2.0,90.0
3,131,105,15.0,90.0
3,131,120,4.0,90.0
3,131,124,60.0083327547,-89.0451587461
3,132,64,8.0,90.0
3,132,72,3.0,90.0
3,132,75,3.0,90.0
3,132,78,21.0,90.0
3,132,99,10.0,90.0
3,132,109,1.0,90.0
3,132,110,13.0,90.0
3,132,123,51.0098029794,-88.8766972859
3,133,72,1.0,90.0
3,133,73,4.0,90.0
3,133,77,1.0,90.0
3,133,78,21.0,90.0
3,133,99,1.0,90.0
3,133,100,7.0,90.0
3,133,107,1.0,90.0
3,133,108,2.0,90.0
3,133,110,1.0,90.0
3,133,111,11.0,90.0
3,133,122,1.0,90.0
3,133,123,1.0,90.0
3,133,124,85.0058821494,-89.325963102
3,134,39,29.0,90.0
3,134,68,1.0,90.0
3,134,69,10.0,90.0
3,134,79,1.0,90.0
3,134,80,3.0,90.0
3,134,83,16.0,90.0
3,134,99,8.0,90.0
3,134,107,2.0,90.0
3,134,109,1.0,90.0
3,134,110,13.0,90.0
3,134,123,84.0059521701,-89.3179396068
3,135,39,1.0,90.0
3,135,40,14.0,90.0
3,135,54,14.0,90.0
3,135,68,11.0,90.0
3,135,79,3.0,90.0
3,135,82,24.0,90.0
3,135,106,1.0,90.0
3,135,107,3.0,90.0
3,135,110,1.0,90.0
3,135,111,72.0069441096,-89.2042764473
3,136,39,10.0,90.0
3,136,49,5.0,90.0
3,136,54,1.0,90.0
3,136,55,28.0,90.0
3,136,83,10.0,90.0
3,136,93,14.0,90.0
3,136,107,3.0,90.0
3,136,110,14.0,90.0
3,136,124,85.0058821494,-89.325963102
3,137,39,15.0,90.0
3,137,54,39.0,90.0
3,137,93,1.0,90.0
3,137,94,30.0,90.0
3,137,124,1.0,90.0
3,137,125,87.0057469366,-89.3414568224
3,138,38,1.0,90.0
3,138,39,14.0,90.0
3,138,53,1.0,90.0
3,138,54,39.0,90.0
3,138,93,31.0,90.0
3,138,124,8.0,90.0
3,138,132,1.0,90.0
3,138,133,77.0064932327,-89.2559407971
3,139,56,1.0,90.0
3,139,57,76.0,90.0
3,139,133,76.0065786626,-89.2461516669
3,140,57,35.0,90.0
3,140,92,1.41421356237,-45.0
3,141,91,1.0,90.0
3,141,92,1.0,90.0
3,141,93,25.0199920064,-87.7093899574
3,142,68,11.0,90.0
3,142,79,4.0,90.0
3,142,83,9.0,90.0
3,142,92,15.0,90.0
3,142,107,26.0,90.0
3,142,133,65.0076918526,-89.1185960034
3,143,68,1.0,90.0
3,143,69,10.0,90.0
3,143,79,1.0,90.0
3,143,80,12.0,90.0
3,143,92,14.0,90.0
3,143,106,1.0,90.0
3,143,107,14.0,90.0
3,143,121,11.0,90.0
3,143,132,1.0,90.0
3,143,133,13.0384048104,-85.601294645
3,144,120,1.0,90.0
3,144,121,12.0,90.0
3,144,133,12.0415945788,-85.2363583093
3,145,121,12.1655250606,80.537677792
3,2,86,21.0,90.0
3,2,107,4.0,90.0
3,2,111,1.0,90.0
3,2,112,107.004672795,-89.4645410144
3,3,5,20.0,90.0
3,3,25,20.0249843945,-87.1375947739
3,4,5,1.0,90.0
3,4,6,2.0,90.0
3,4,8,17.0,90.0
3,4,25,1.0,90.0
3,4,26,71.0,90.0
3,4,97,17.0,90.0
3,4,114,109.004587059,-89.4743653935
3,5,5,2.0,90.0
3,5,7,17.0,90.0
3,5,24,1.0,90.0
3,5,25,67.0,90.0
3,5,92,6.0,90.0
3,5,98,2.0,90.0
3,5,100,15.0,90.0
3,5,115,16.0,90.0
3,5,131,126.003968191,-89.5452811383
3,6,5,1.0,90.0
3,6,6,19.0,90.0
3,6,25,76.0,90.0
3,6,101,21.0,90.0
3,6,122,9.0,90.0
3,6,131,1.0,90.0
3,6,132,128.00390619,-89.5523858291
3,7,4,21.0,90.0
3,7,25,1.0,90.0
3,7,26,23.0217288664,-87.510447078
3,8,3,1.0,90.0
3,8,4,97.0,90.0
3,8,101,21.0,90.0
3,8,122,118.004237212,-89.51445417
3,9,4,9.0,90.0
3,9,13,9.0,90.0
3,9,22,78.0,90.0
3,9,100,1.0,90.0
3,9,101,10.0,90.0
3,9,111,89.0056178002,-89.3562542858
3,10,22,1.0,90.0
3,10,23,10.0,90.0
3,10,33,66.0,90.0
3,10,99,2.0,90.0
3,10,101,10.0,90.0
3,10,111,11.0453610172,-84.8055710923
3,11,100,1.0,90.0
3,11,101,15.0,90.0
3,11,116,9.0,90.0
3,11,125,1.0,90.0
3,11,126,115.004347744,-89.5017883874
3,12,11,10.0,90.0
3,12,21,19.0,90.0
3,12,40,61.0,90.0
3,12,101,15.0,90.0
3,12,116,1.0,90.0
3,12,117,8.0,90.0
3,12,125,115.004347744,-89.5017883874
3,13,10,1.0,90.0
3,13,11,9.0,90.0
3,13,20,1.0,90.0
3,13,21,18.0,90.0
3,13,39,1.0,90.0
3,13,40,55.0,90.0
3,13,95,13.0,90.0
3,13,108,8.0,90.0
3,13,116,25.0,90.0
3,13,141,120.004166594,-89.5225462227
3,14,21,19.0,90.0
3,14,40,54.0,90.0
3,14,94,1.0,90.0
3,14,95,8.0,90.0
3,14,103,1.0,90.0
3,14,104,36.0,90.0
3,14,140,1.0,90.0
3,14,141,48.0104155366,-88.806510576
3,15,93,11.0,90.0
3,15,104,37.0,90.0
3,15,141,49.0102030194,-88.8308606721
3,16,92,8.0,90.0
3,16,100,4.0,90.0
3,16,104,1.0,90.0
3,16,105,23.0,90.0
3,16,128,28.0178514522,-87.9545915111
3,17,100,1.0,90.0
3,17,101,1.0,90.0
3,17,102,1.0,90.0
3,17,103,2.0,90.0
3,17,105,24.0,90.0
3,17,129,42.0119030752,-88.6360724684
3,18,87,11.0,90.0
3,18,98,1.0,90.0
3,18,99,4.0,90.0
3,18,103,2.0,90.0
3,18,105,24.0,90.0
3,18,129,1.0,90.0
3,18,130,4.0,90.0
3,18,134,2.0,90.0
3,18,136,120.004166594,-89.5225462227
3,19,16,39.0,90.0
3,19,55,41.0,90.0
3,19,96,3.0,90.0
3,19,99,32.0,90.0
3,19,131,3.0,90.0
3,19,134,1.0,90.0
3,19,135,79.0063288604,-89.2747757009
3,20,56,39.0,90.0
3,20,95,1.0,90.0
3,20,96,23.0,90.0
3,20,119,5.0,90.0
3,20,124,7.0,90.0
3,20,131,1.0,90.0
3,20,132,2.0,90.0
3,20,134,128.00390619,-89.5523858291
3,21,6,8.0,90.0
3,21,14,8.0,90.0
3,21,22,97.0,90.0
3,21,119,1.0,90.0
3,21,120,3.0,90.0
3,21,123,1.0,90.0
3,21,124,7.0,90.0
3,21,131,2.0,90.0
3,21,133,127.003936947,-89.5488614532
3,22,6,1.0,90.0
3,22,7,7.0,90.0
3,22,14,8.0,90.0
3,22,22,100.0,90.0
3,22,122,5.0,90.0
3,22,127,106.018866246,-88.9190758133
3,24,21,8.0,90.0
3,24,29,74.0,90.0
3,24,103,1.0,90.0
3,24,104,23.0,90.0
3,24,127,106.004716876,-89.4594898129
3,25,21,1.0,90.0
3,25,22,8.0,90.0
3,25,30,1.0,90.0
3,25,31,71.0,90.0
3,25,102,2.0,90.0
3,25,104,2.0,90.0
3,25,106,1.0,90.0
3,25,107,20.0,90.0
3,25,127,14.0,90.0
3,25,141,2.0,90.0
3,25,143,131.003816738,-89.5626361325
3,26,12,9.0,90.0
3,26,21,5.0,90.0
3,26,26,1.0,90.0
3,26,27,3.0,90.0
3,26,30,75.0,90.0
3,26,105,10.0,90.0
3,26,115,1.0,90.0
3,26,116,10.0,90.0
3,26,126,1.0,90.0
3,26,127,14.0,90.0
3,26,141,1.0,90.0
3,26,142,1.0,90.0
3,26,143,131.003816738,-89.5626361325
3,27,12,1.0,90.0
3,27,13,14.0,90.0
3,27,27,89.0,90.0
3,27,116,13.0,90.0
3,27,129,8.0,90.0
3,27,137,6.0,90.0
3,27,143,116.004310265,-89.5060831014
3,28,27,46.0,90.0
3,28,73,55.0,90.0
3,28,128,2.0,90.0
3,28,130,6.0,90.0
3,28,136,1.0,90.0
3,28,137,1.0,90.0
3,28,138,111.004504413,-89.4838357702
3,29,27,89.0,90.0
3,29,116,1.0,90.0
3,29,117,20.0,90.0
3,29,137,112.004464197,-89.4884441334
3,30,25,1.0,90.0
3,30,26,110.0,90.0
3,30,136,111.004504413,-89.4838357702
3,31,25,28.0,90.0
3,31,53,27.0,90.0
3,31,80,55.0,90.0
3,31,135,127.003936947,-89.5488614532
3,32,8,45.0,90.0
3,32,53,1.0,90.0
3,32,54,80.0,90.0
3,32,134,1.0,90.0
3,32,135,120.004166594,-89.5225462227
3,33,15,66.0,90.0
3,33,81,79.0063288604,-89.2747757009
3,34,2,7.0,90.0
3,34,9,21.0,90.0
3,34,30,50.0,90.0
3,34,80,1.0,90.0
3,34,81,76.0065786626,-89.2461516669
3,35,5,77.0,90.0
3,35,82,1.0,90.0
3,35,83,4.0,90.0
3,35,87,81.0061726043,-89.2926806315
3,36,6,1.0,90.0
3,36,7,4.0,90.0
3,36,11,1.0,90.0
3,36,12,6.0,90.0
3,36,18,1.0,90.0
3,36,19,1.0,90.0
3,36,20,18.0,90.0
3,36,38,44.0,90.0
3,36,82,76.0065786626,-89.2461516669
3,37,6,6.0,90.0
3,37,12,6.0,90.0
3,37,18,20.0,90.0
3,37,38,90.0,90.0
3,37,128,122.004098292,-89.5303729803
3,38,6,6.0,90.0
3,38,12,25.0,90.0
3,38,37,1.0,90.0
3,38,38,103.0,90.0
3,38,141,1.0,90.0
3,38,142,131.003816738,-89.5626361325
3,39,11,1.0,90.0
3,39,12,5.0,90.0
3,39,17,21.0,90.0
3,39,38,25.0199920064,-87.7093899574
3,40,13,10.0,90.0
3,40,23,1.0,90.0
3,40,24,65.0,90.0
3,40,89,2.0,90.0
3,40,91,2.0,90.0
3,40,93,1.0,90.0
3,40,94,3.0,90.0
3,40,97,34.0,90.0
3,40,131,107.004672795,-89.4645410144
3,41,24,17.0,90.0
3,41,41,2.0,90.0
3,41,43,18.0,90.0
3,41,61,33.0,90.0
3,41,94,3.0,90.0
3,41,97,1.0,90.0
3,41,98,32.0,90.0
3,41,130,1.0,90.0
3,41,131,6.0,90.0
3,41,137,1.0,90.0
3,41,138,97.0051545022,-89.4093427854
3,42,41,1.0,90.0
3,42,42,19.0,90.0
3,42,61,1.0,90.0
3,42,62,15.0,90.0
3,42,77,18.0,90.0
3,42,95,34.0,90.0
3,42,129,2.0,90.0
3,42,131,5.0,90.0
3,42,136,2.0,90.0
3,42,138,136.003676421,-89.5787150958
3,43,2,11.0,90.0
3,43,13,27.0,90.0
3,43,40,19.0,90.0
3,43,59,1.0,90.0
3,43,60,17.0,90.0
3,43,77,43.0,90.0
3,43,120,16.0,90.0
3,43,136,1.0,90.0
3,43,137,8.0,90.0
3,43,145,143.003496461,-89.5993367442
3,44,2,56.0,90.0
3,44,58,2.0,90.0
3,44,60,15.0,90.0
3,44,75,1.0,90.0
3,44,76,32.0,90.0
3,44,108,12.0,90.0
3,44,120,1.0,90.0
3,44,121,23.0,90.0
3,44,144,1.0,90.0
3,44,145,106.004716876,-89.4594898129
3,45,39,19.0,90.0
3,45,58,1.0,90.0
3,45,59,16.0,90.0
3,45,75,44.0,90.0
3,45,119,1.0,90.0
3,45,120,2.0,90.0
3,45,122,1.0,90.0
3,45,123,11.0,90.0
3,45,134,11.0,90.0
3,45,145,134.003731291,-89.5724274932
3,46,11,5.0,90.0
3,46,16,2.0,90.0
3,46,18,1.0,90.0
3,46,19,19.0,90.0
3,46,38,1.0,90.0
3,46,39,19.0,90.0
3,46,58,7.0,90.0
3,46,65,1.0,90.0
3,46,66,2.0,90.0
3,46,68,51.0,90.0
3,46,119,4.0,90.0
3,46,123,113.004424692,-89.4929709391
3,47,10,1.0,90.0
3,47,11,5.0,90.0
3,47,16,1.0,90.0
3,47,17,2.0,90.0
3,47,19,11.0,90.0
3,47,30,36.0,90.0
3,47,66,1.0,90.0
3,47,67,38.0,90.0
3,47,105,19.0,90.0
3,47,124,21.0,90.0
3,47,145,133.003759345,-89.569212783
3,48,12,1.0,90.0
3,48,13,3.0,90.0
3,48,16,25.0,90.0
3,48,41,11.0,90.0
3,48,52,1.0,90.0
3,48,53,13.0,90.0
3,48,66,26.0,90.0
3,48,92,2.0,90.0
3,48,94,10.0,90.0
3,48,104,1.0,90.0
3,48,105,19.0,90.0
3,48,124,1.0,90.0
3,48,125,2.0,90.0
3,48,127,115.004347744,-89.5017883874
3,49,12,2.0,90.0
3,49,14,1.0,90.0
3,49,15,26.0,90.0
3,49,41,1.0,90.0
3,49,42,11.0,90.0
3,49,53,27.0,90.0
3,49,80,5.0,90.0
3,49,85,2.0,90.0
3,49,87,1.0,90.0
3,49,88,2.0,90.0
3,49,90,1.0,90.0
3,49,91,2.0,90.0
3,49,93,44.0,90.0
3,49,137,1.0,90.0
3,49,138,1.0,90.0
3,49,139,126.003968191,-89.5452811383
3,50,13,1.0,90.0
3,50,14,19.0,90.0
3,50,33,2.0,90.0
3,50,35,6.0,90.0
3,50,41,35.0,90.0
3,50,76,8.0,90.0
3,50,84,5.0,90.0
3,50,89,3.0,90.0
3,50,92,1.0,90.0
3,50,93,21.0,90.0
3,50,114,1.0,90.0
3,50,115,22.0,90.0
3,50,137,122.004098292,-89.5303729803
3,51,15,11.0,90.0
3,51,26,7.0,90.0
3,51,33,1.0,90.0
3,51,34,1.0,90.0
3,51,35,37.0,90.0
3,51,72,5.0,90.0
3,51,77,3.0,90.0
3,51,80,3.0,90.0
3,51,83,1.0,90.0
3,51,84,8.0,90.0
3,51,92,21.0,90.0
3,51,113,1.0,90.0
3,51,114,15.0,90.0
3,51,129,12.0,90.0
3,51,141,126.003968191,-89.5452811383
3,52,15,10.0,90.0
3,52,25,2.0,90.0
3,52,27,5.0,90.0
3,52,32,1.0,90.0
3,52,33,14.0,90.0
3,52,47,1.0,90.0
3,52,48,19.0,90.0
3,52,67,2.0,90.0
3,52,69,3.0,90.0
3,52,72,1.0,90.0
3,52,73,5.0,90.0
3,52,78,1.0,90.0
3,52,79,13.0,90.0
3,52,92,1.0,90.0
3,52,93,21.0,90.0
3,52,114,11.0,90.0
3,52,125,1.0,90.0
3,52,126,104.004807581,-89.4490960208
3,53,22,1.0,90.0
3,53,23,3.0,90.0
3,53,26,1.0,90.0
3,53,27,6.0,90.0
3,53,33,13.0,90.0
3,53,46,2.0,90.0
3,53,48,19.0,90.0
3,53,67,1.0,90.0
3,53,68,1.0,90.0
3,53,69,2.0,90.0
3,53,71,3.0,90.0
3,53,74,4.0,90.0
3,53,78,8.0,90.0
3,53,86,6.0,90.0
3,53,92,21.0,90.0
3,53,113,1.0,90.0
3,53,114,109.004587059,-89.4743653935
3,54,5,18.0,90.0
3,54,23,9.0,90.0
3,54,32,14.0,90.0
3,54,46,1.0,90.0
3,54,47,21.0,90.0
3,54,68,2.0,90.0
3,54,70,1.0,90.0
3,54,71,20.0,90.0
3,54,91,9.0,90.0
3,54,100,14.0,90.0
3,54,114,1.0,90.0
3,54,115,1.0,90.0
3,54,116,112.004464197,-89.4884441334
3,55,4,1.0,90.0
3,55,5,89.0,90.0
3,55,94,20.0,90.0
3,55,114,2.0,90.0
3,55,116,25.0,90.0
